00025103   O31A112510800025108201604251135100025108MST152110/LIGH-141221        A  0002510300039130                                 S31790                              NCKE, MS. CHUI HONG, MICHELLE MI20160510        1N10003827420160523SEA.FLKGLIGHTING                                                       O   
00025103   O31A212510800025108201604251135100025108MST152110/LIGH-141221        FOB0                              USD                                                                20160610                SCMM                                        00038274                                                     
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0001EFDHV15D65T         EFDHV15D65T                             00269760  0000000012239400000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0002EFDHV20D65T         EFDHV20D65T                             00078720  0000000000152200000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0003EFDHV23D65T         EFDHV23D65T                             00031680  0000000000152200000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0004EFDHV25D65T         EFDHV25D65T                             01800000  0000000000152200000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0005EFU14E272V          EFU14E272V                              00100000  0000000013083400000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0006EFU14E652V          EFU14E652V                              00350000  0000000013083400000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0007EFU8E652V           EFU8E652V                               00110000  0000000011971400000010                LIGH-141221                                                                                                               
00025103   O31E112510800025108201604251135100025108MST152110/LIGH-141221    0008EFUHV18D65A         EFUHV18D65A                             00330000  0000000013423400000010                LIGH-141221                                                                                                               
                                                                                                              
